Day,Month,Year,Tx,Tn,RH,u2,Rs,ETo,e(a),e(s),Ra,n,N,Rnl,Rn
2,3,2019,19.6,5.8,31.4,2.41,22.88,4.4,0.461,1.602,30.93,11.27,11.51,7.73,9.89
3,3,2019,23.1,6.5,28.1,2.02,19.29,4.4,0.473,1.897,31.11,8.54,11.54,6.18,8.67
4,3,2019,24.6,6.8,25.2,2.34,23.35,5.2,0.45,2.041,31.28,11.48,11.56,8.22,9.76
5,3,2019,26,7.3,25.6,4.2,22.74,6.9,0.485,2.192,31.46,10.95,11.58,7.85,9.66
6,3,2019,22.5,9.5,28.6,5.36,23.36,6.8,0.52,1.957,31.63,11.34,11.61,7.88,10.11
7,3,2019,21.9,7.7,38.9,2.84,23.93,4.9,0.655,1.839,31.81,11.63,11.63,7.54,10.89
8,3,2019,24.6,10.4,23.4,2.29,23.49,5.3,0.468,2.177,31.98,11.3,11.66,8.16,9.93
9,3,2019,21.2,6.9,26.3,4.04,24.38,6,0.422,1.756,32.16,11.68,11.68,8.28,10.49
10,3,2019,22.6,5.5,27.5,1.95,24.7,4.7,0.441,1.823,32.33,11.71,11.71,8.29,10.68
11,3,2019,26.5,7.6,23.1,2.49,21.99,5.7,0.449,2.253,32.5,10.01,11.73,7.31,9.62
12,3,2019,24.9,7.4,16.1,2.3,25.19,5.6,0.296,2.089,32.67,11.76,11.76,9.11,10.05
13,3,2019,27,7.1,19.4,3.7,25.74,7.2,0.377,2.287,32.84,11.78,11.78,8.9,10.37
14,3,2019,31.6,16.3,24.3,4.95,21.7,8.9,0.723,3.251,33.01,9.62,11.81,6.91,9.8
15,3,2019,25.6,11.9,25.4,3.44,24.73,6.6,0.549,2.338,33.18,11.72,11.83,8.19,10.85
16,3,2019,29,9.4,22.9,3.33,20.38,6.9,0.51,2.593,33.34,8.57,11.86,6.34,9.35
17,3,2019,23.7,11.1,21.3,4.81,24.49,7.3,0.423,2.126,33.51,11.43,11.88,8.24,10.62
18,3,2019,24.9,6.9,23.1,2.18,25.88,5.5,0.417,2.072,33.67,11.91,11.91,8.59,11.16
19,3,2019,27.7,9.3,24.4,1.83,23.55,5.4,0.52,2.443,33.83,10.64,11.93,7.54,10.6
20,3,2019,28.7,14.4,20.9,4.34,18.58,7.8,0.538,2.789,33.99,7.09,11.96,5.45,8.86
21,3,2019,31.1,16.1,20.8,4.48,17.8,8.4,0.606,3.174,34.15,6.5,11.98,5.06,8.65
22,3,2019,30.9,14.1,26.7,3.12,22.93,7.1,0.728,3.038,34.31,10.04,12.01,6.93,10.73
23,3,2019,29.5,14.5,40.4,2.34,22.76,5.7,1.068,2.887,34.47,9.87,12.03,5.98,11.54
24,3,2019,31.8,14.6,34.4,3.55,19.71,7.1,0.978,3.182,34.62,7.7,12.06,5.05,10.13
25,3,2019,30.7,20.6,36.3,4.33,13.21,7,1.195,3.421,34.78,3.14,12.08,2.36,7.81
26,3,2019,26.6,13.8,35.8,4.45,17.81,6.6,0.848,2.53,34.93,6.29,12.11,4.25,9.46
27,3,2019,29.7,10.1,20.2,2.35,24.57,6.5,0.469,2.703,35.08,10.93,12.13,7.92,11
28,3,2019,29.4,13,23.7,2.42,23.73,6.4,0.597,2.798,35.22,10.3,12.16,7.23,11.04
29,3,2019,28.9,11.9,25,4.09,23.94,7.8,0.599,2.688,35.37,10.4,12.18,7.2,11.24
30,3,2019,34.1,17.6,25.7,5.68,23.73,10.4,0.856,3.681,35.51,10.21,12.21,6.91,11.36
31,3,2019,35.8,21.8,27.7,3.95,20.9,8.8,1.097,4.244,35.66,8.22,12.23,5.44,10.65
1,4,2019,26.5,16.3,22.1,5,18.01,8,0.563,2.658,35.8,6.2,12.26,4.7,9.16
2,4,2019,29.2,13.3,20.2,3.8,18.73,7.5,0.51,2.79,35.93,6.66,12.28,5.09,9.33
3,4,2019,32.9,13.5,29.5,3.16,23.28,7.5,0.839,3.275,36.07,9.73,12.31,6.4,11.53
4,4,2019,33.8,16.9,13.6,1.62,21.62,6,0.44,3.593,36.2,8.56,12.33,6.85,9.8
5,4,2019,36,18.9,27.7,3.3,15.59,7.6,1.014,4.062,36.33,4.42,12.35,3.28,8.72
6,4,2019,36.5,20.4,29.6,2.18,23.16,7,1.149,4.251,36.46,9.54,12.38,6,11.83
7,4,2019,35.6,21.6,25.1,4.06,21.15,9.1,0.982,4.196,36.59,8.14,12.4,5.53,10.75
8,4,2019,34.5,20.8,28.9,1.93,23.16,6.5,1.07,3.963,36.72,9.47,12.43,6.03,11.8
9,4,2019,35.8,19.6,31.4,3.6,19.67,8.2,1.166,4.079,36.84,7.07,12.45,4.54,10.61
10,4,2019,30.1,19.4,51.7,3.11,14.25,5.2,1.614,3.26,36.96,3.38,12.48,2.09,8.88
11,4,2019,30.2,18.9,48,1.9,19.63,5.1,1.48,3.238,37.08,6.99,12.5,3.85,11.26
12,4,2019,32.5,19,51.3,4.01,19.22,6.7,1.699,3.544,37.19,6.68,12.52,3.5,11.3
13,4,2019,26.4,16.7,50.7,3.48,23.04,5.9,1.304,2.671,37.31,9.23,12.55,4.97,12.78
14,4,2019,28.8,13.7,28.6,2.39,29.5,6.7,0.722,2.764,37.42,12.57,12.57,8.17,13.78
15,4,2019,32.2,13.5,15.9,1.63,28.06,6.4,0.443,3.178,37.53,12.54,12.6,9.11,12.49
16,4,2019,34.7,17.6,13.4,3.28,25.13,8.9,0.454,3.771,37.64,10.54,12.62,8.09,11.26
17,4,2019,33.9,17.8,12.1,3.45,26.4,9.2,0.403,3.664,37.74,11.37,12.64,8.79,11.54
18,4,2019,36.4,19.8,21.5,2.98,26.84,8.8,0.817,4.191,37.84,11.63,12.67,7.85,12.82
19,4,2019,35.5,20.4,18.1,2.73,27.29,8.4,0.682,4.088,37.94,11.91,12.69,8.39,12.62
20,4,2019,35,17.4,13.8,2.47,27.95,8.1,0.469,3.805,38.04,12.32,12.71,9.19,12.33
21,4,2019,35.2,16.6,22.5,2.45,26.34,7.8,0.752,3.787,38.14,11.22,12.74,7.53,12.75
22,4,2019,28.7,15.6,14.6,4.41,24.94,8.9,0.39,2.855,38.23,10.27,12.76,7.61,11.59
23,4,2019,28.5,11.7,12.3,3.59,26.67,8.2,0.289,2.633,38.32,11.4,12.78,8.52,12.02
24,4,2019,28.2,11.2,16.3,3.13,26.63,7.5,0.374,2.577,38.41,11.35,12.8,8.1,12.41
25,4,2019,29.6,11.7,18.1,2.28,27.76,6.9,0.441,2.761,38.5,12.08,12.83,8.42,12.96
26,4,2019,27.1,16.1,33.3,3.06,12.41,5.6,0.859,2.708,38.58,1.84,12.85,1.71,7.84
27,4,2019,31.9,15.6,31.1,3.88,16.78,7.5,0.914,3.25,38.66,4.74,12.87,3.31,9.62
28,4,2019,35.4,19.7,22.3,4.31,25.62,10,0.821,4.022,38.74,10.6,12.89,7.05,12.68
29,4,2019,34.8,18.4,26.7,4.16,25.04,9.4,0.93,3.839,38.82,10.2,12.91,6.46,12.82
30,4,2019,37.1,18.9,24.7,3.51,26.91,9.5,0.934,4.246,38.9,11.43,12.93,7.27,13.45
1,5,2019,38,20.2,18.3,4.04,24.66,10.4,0.737,4.496,38.97,9.92,12.95,6.97,12.02
2,5,2019,38.4,22.5,16.3,2.91,21.55,8.8,0.71,4.747,39.04,7.84,12.97,5.83,10.76
3,5,2019,39,24.3,21.3,3.12,19.04,8.7,0.993,5.015,39.11,6.16,13,4.36,10.3
4,5,2019,33.5,22.6,36.2,3.9,17.86,7.7,1.372,3.958,39.18,5.36,13.02,3.26,10.5
5,5,2019,37.8,22.2,30.8,4.25,25.37,10,1.307,4.615,39.24,10.34,13.04,5.95,13.58
6,5,2019,35.3,23.1,32.3,2.9,21.84,7.7,1.309,4.272,39.31,7.98,13.06,4.69,12.13
7,5,2019,39.6,22.4,22.9,2.93,26.25,9.3,1.029,4.964,39.37,10.9,13.07,6.94,13.27
8,5,2019,40.5,24.6,15.9,3.2,17.63,9.2,0.78,5.334,39.43,5.16,13.09,4.11,9.46
9,5,2019,39.9,25.1,16.4,3.59,21.68,10.1,0.802,5.262,39.48,7.84,13.11,5.74,10.95
10,5,2019,37.7,24.2,20.1,2.55,24.82,8.4,0.9,4.769,39.54,9.92,13.13,6.64,12.47
11,5,2019,38.1,24.4,27.7,3.76,19.35,9.1,1.262,4.858,39.59,6.28,13.15,3.98,10.92
12,5,2019,32.2,22.3,36.3,3.95,10.13,6.7,1.313,3.751,39.64,0.15,13.17,0.74,7.06
13,5,2019,36.4,20.3,31.4,2.95,24.26,8.2,1.211,4.227,39.69,9.53,13.19,5.54,13.14
14,5,2019,35.9,22.2,32.5,3.32,26.56,8.8,1.306,4.292,39.74,11.05,13.2,6.16,14.29
15,5,2019,38.4,25.7,17.5,1.8,26.74,7.6,0.834,5.036,39.79,11.16,13.22,7.61,12.98
16,5,2019,38.8,23.8,15.4,1.99,26.06,7.9,0.704,4.933,39.83,10.7,13.24,7.61,12.45
17,5,2019,34.8,25.5,28.4,3.88,17.6,8.5,1.215,4.412,39.87,5.07,13.25,3.33,10.22
18,5,2019,36.5,23.7,27.2,1.8,15.43,5.9,1.161,4.518,39.91,3.62,13.27,2.63,9.25
19,5,2019,37,23.1,21.9,1.21,26.37,6.4,0.932,4.551,39.95,10.89,13.28,6.98,13.33
20,5,2019,36.9,24.3,26.4,2.39,22.32,7.6,1.159,4.639,39.99,8.2,13.3,5.06,12.13
21,5,2019,37.2,23.1,24,1.28,25.69,6.5,1.027,4.585,40.03,10.43,13.31,6.49,13.29
22,5,2019,38,23.8,20.6,1.85,25.08,7.4,0.92,4.787,40.06,10.03,13.33,6.57,12.75
23,5,2019,38.8,24.9,17.5,2.12,28.1,8.3,0.825,5.033,40.09,12.03,13.34,8.08,13.56
24,5,2019,39.2,23.3,15.6,1.93,29.52,8.2,0.711,4.964,40.12,12.98,13.36,8.95,13.78
25,5,2019,40,24.1,14.2,1.94,29.54,8.3,0.677,5.189,40.15,12.99,13.37,9.16,13.59
26,5,2019,40.2,22.7,14,2.42,28.47,9.1,0.645,5.107,40.18,12.27,13.38,8.74,13.18
27,5,2019,40.3,24.3,13.8,2.09,27.16,8.4,0.667,5.266,40.21,11.4,13.4,8.19,12.72
28,5,2019,40.6,25.1,13.4,2.56,30.05,9.6,0.668,5.401,40.23,13.32,13.41,9.47,13.66
29,5,2019,41.5,25.1,12.3,2.48,28.92,9.4,0.629,5.586,40.26,12.57,13.42,9.18,13.09
30,5,2019,42.4,25.4,11.9,1.82,28.44,8.3,0.629,5.808,40.28,12.25,13.43,9.03,12.87
31,5,2019,41.4,25.9,11.2,1.79,26.46,7.9,0.584,5.643,40.3,10.93,13.44,8.26,12.11
1,6,2019,41.3,26.4,11.1,2.18,24.85,8.5,0.586,5.672,40.32,9.86,13.45,7.55,11.58
2,6,2019,42.2,26,10.4,2.75,26.79,9.9,0.556,5.823,40.34,11.15,13.46,8.55,12.08
3,6,2019,41.7,28.3,11.8,2.16,24.95,8.5,0.663,5.959,40.35,9.92,13.47,7.47,11.74
4,6,2019,41.7,26.6,9.3,4.8,30.19,13.4,0.499,5.777,40.37,13.42,13.48,10.32,12.93
5,6,2019,41.6,25.7,10.6,3.35,29.1,11,0.553,5.665,40.38,12.69,13.49,9.53,12.87
6,6,2019,40.7,25.4,17,2.38,28.27,9.1,0.858,5.45,40.4,12.14,13.5,8.1,13.67
7,6,2019,42.4,26.9,15.1,1.88,28.08,8.4,0.833,5.959,40.41,12.01,13.5,8.26,13.36
8,6,2019,42.5,26.4,13.2,2.02,28.48,8.7,0.72,5.929,40.42,12.28,13.51,8.76,13.17
9,6,2019,43,27.7,12.6,1.81,27.99,8.3,0.722,6.177,40.43,11.96,13.52,8.64,12.92
10,6,2019,43.7,26.9,13.1,2.21,29.22,9.3,0.749,6.252,40.44,12.78,13.52,9.08,13.42
11,6,2019,44.1,27,10.2,3.3,29.44,11.4,0.591,6.357,40.45,12.93,13.53,9.77,12.9
12,6,2019,43.7,27.6,12.4,3.74,27.77,11.9,0.723,6.326,40.45,11.81,13.53,8.57,12.81
13,6,2019,43.3,27.4,12.1,2.61,28.88,10,0.694,6.213,40.46,12.56,13.54,9.11,13.13
14,6,2019,43,28.2,13.1,2.64,23.61,9.4,0.761,6.232,40.46,9.03,13.54,6.66,11.52
15,6,2019,44.1,29.5,12.5,2.41,23.1,9.1,0.776,6.635,40.46,8.69,13.54,6.51,11.28
16,6,2019,44.5,29.4,11.4,1.87,24.3,8.2,0.713,6.719,40.47,9.5,13.55,7.2,11.51
17,6,2019,44.6,29.2,10.7,2.32,28.2,9.5,0.668,6.72,40.47,12.11,13.55,9.08,12.64
18,6,2019,43.8,29.2,10.5,1.47,27.36,7.6,0.641,6.529,40.47,11.55,13.55,8.74,12.33
19,6,2019,42.7,27.3,12.9,2.53,28.29,9.7,0.725,6.067,40.46,12.17,13.55,8.71,13.08
20,6,2019,40.8,26.8,13,4.94,28.93,13.2,0.684,5.61,40.46,12.6,13.55,8.98,13.3
21,6,2019,38.6,23.7,11.7,5.48,30.09,13.4,0.53,4.887,40.46,13.38,13.55,9.72,13.45
22,6,2019,40,24.6,14.8,4.66,30.07,12.5,0.716,5.234,40.45,13.37,13.55,9.18,13.97
23,6,2019,40.5,24.1,11.9,4.04,29.7,11.9,0.575,5.288,40.45,13.13,13.55,9.53,13.34
24,6,2019,41.9,25.5,13.9,2.05,29.48,8.8,0.727,5.71,40.44,12.98,13.55,9.07,13.63
25,6,2019,43.8,27.8,12.3,1.14,28.81,7.1,0.723,6.371,40.43,12.53,13.55,9.04,13.14
26,6,2019,45,27,10.3,3.54,29.13,12,0.612,6.574,40.42,12.75,13.55,9.62,12.81
27,6,2019,45,27.9,9.9,2.91,29.21,10.8,0.603,6.67,40.41,12.81,13.54,9.74,12.75
28,6,2019,45,30.2,9.6,1.96,29.24,8.9,0.622,6.937,40.4,12.83,13.54,9.82,12.7
29,6,2019,45.3,28.2,9.4,1.46,29.36,7.9,0.582,6.778,40.39,12.91,13.54,9.94,12.67
30,6,2019,45.1,29.4,8.7,2.3,29.59,9.6,0.553,6.866,40.38,13.07,13.53,10.22,12.56
1,7,2019,43.9,26.6,11,2.47,30.2,9.9,0.627,6.268,40.36,13.48,13.53,9.96,13.29
2,7,2019,42.8,26.9,15.5,3.13,29.04,10.7,0.864,6.047,40.35,12.7,13.52,8.6,13.76
3,7,2019,42.5,27.6,13.3,5.21,29.19,14,0.75,6.055,40.33,12.81,13.52,9.06,13.42
4,7,2019,43.7,27.5,11.6,4.57,27.75,13.3,0.674,6.316,40.31,11.85,13.51,8.76,12.61
5,7,2019,43.8,28.2,10.6,4.45,26.88,13.1,0.63,6.415,40.29,11.26,13.5,8.56,12.14
6,7,2019,44.5,27.8,11.3,2.57,28.52,10,0.677,6.537,40.27,12.37,13.5,9.17,12.79
7,7,2019,45.3,28.4,11,1.91,25.93,8.5,0.685,6.8,40.25,10.63,13.49,8.07,11.9
8,7,2019,45.1,29.6,10.6,2.61,26.57,10,0.678,6.889,40.23,11.07,13.48,8.43,12.03
9,7,2019,42.7,28.7,10.8,3.52,27.47,11.4,0.631,6.221,40.2,11.67,13.47,8.81,12.34
10,7,2019,41.7,26.2,11.4,4.05,29.41,12.1,0.605,5.736,40.18,12.98,13.46,9.58,13.06
11,7,2019,42.5,25.9,13.4,3.5,29.18,11.3,0.721,5.879,40.15,12.82,13.45,9.11,13.36
12,7,2019,43.2,25.4,12.2,4.32,29.7,12.9,0.66,5.987,40.13,13.18,13.44,9.58,13.29
13,7,2019,42.3,26.2,13,3.8,29.33,11.8,0.701,5.865,40.1,12.93,13.43,9.26,13.32
14,7,2019,42,26,13.4,3.7,29.08,11.5,0.713,5.78,40.07,12.77,13.42,9.1,13.3
15,7,2019,42.4,25.8,11.4,3.63,29.54,11.6,0.61,5.847,40.04,13.08,13.41,9.69,13.05
16,7,2019,42.6,26.2,12.4,3.48,29.07,11.3,0.674,5.931,40,12.77,13.4,9.29,13.09
17,7,2019,41.3,26.3,13.7,2.96,27.81,10.1,0.721,5.662,39.97,11.93,13.38,8.53,12.89
18,7,2019,40.8,25.5,14.8,4.78,29.15,12.8,0.751,5.48,39.93,12.83,13.37,8.94,13.51
19,7,2019,42.3,27.6,14.4,6.24,26.75,14.9,0.807,6.011,39.9,11.23,13.36,7.96,12.64
20,7,2019,41.2,28.4,13.8,5.11,26.88,13.3,0.767,5.865,39.86,11.33,13.34,8.12,12.58
21,7,2019,42.3,26.1,12.6,4.19,28.31,12.3,0.678,5.855,39.82,12.29,13.33,8.98,12.82
22,7,2019,43.1,25.6,11.8,3.31,28.7,11.1,0.64,5.984,39.78,12.56,13.31,9.32,12.77
23,7,2019,43.7,27.5,11.8,4.49,27.29,13,0.686,6.316,39.73,11.62,13.3,8.69,12.32
24,7,2019,44,27.4,11.1,3.99,27.68,12.3,0.649,6.375,39.69,11.89,13.28,9.02,12.3
25,7,2019,45,28.9,10.6,3.3,27.05,11.3,0.663,6.783,39.64,11.47,13.27,8.84,11.99
26,7,2019,45,27.4,11.6,3.8,26.98,12.1,0.697,6.616,39.6,11.43,13.25,8.63,12.14
27,7,2019,44.1,27.6,12.7,2.88,27.74,10.4,0.748,6.42,39.55,11.95,13.24,8.77,12.59
28,7,2019,43.3,27.6,13,3.13,28.02,10.7,0.749,6.234,39.5,12.15,13.22,8.86,12.72
29,7,2019,44,26.9,18,3.2,27.36,10.8,1.038,6.322,39.45,11.71,13.2,7.75,13.32
30,7,2019,44.9,27.2,17.4,2.99,26.57,10.5,1.037,6.57,39.39,11.19,13.19,7.52,12.94
31,7,2019,44.3,28.2,17.7,1.73,26.72,8.1,1.066,6.534,39.34,11.3,13.17,7.53,13.05
1,8,2019,44.9,30,13.8,1.98,25.34,8.5,0.887,6.888,39.28,10.39,13.15,7.56,11.95
2,8,2019,45.5,29,12,3.34,27.7,11.4,0.763,6.919,39.22,11.98,13.13,8.97,12.36
3,8,2019,43.8,29.2,11.3,4.46,27.03,13,0.69,6.529,39.16,11.55,13.11,8.83,11.98
4,8,2019,43.1,27.4,13.2,2.73,28.32,10,0.753,6.167,39.1,12.42,13.09,9.08,12.72
5,8,2019,42.8,25.7,12.3,2.34,27.89,9.2,0.663,5.926,39.03,12.15,13.07,9.1,12.37
6,8,2019,42.3,25.7,15.8,3.18,28.14,10.5,0.84,5.816,38.97,12.33,13.06,8.62,13.04
7,8,2019,42.2,26.1,18.4,4.1,26.48,11.6,0.987,5.833,38.9,11.23,13.04,7.55,12.84
8,8,2019,42.1,26.8,15.2,5.05,25.45,13,0.829,5.883,38.83,10.55,13.02,7.6,12
9,8,2019,41.5,26.8,12.5,4.95,27.45,13.1,0.67,5.755,38.76,11.91,13,8.95,12.19
10,8,2019,41.7,26,14.1,3.62,27.49,11.1,0.744,5.716,38.68,11.95,12.97,8.72,12.45
11,8,2019,41.8,25.7,14.9,3.37,27.52,10.7,0.782,5.708,38.61,11.99,12.95,8.62,12.57
12,8,2019,40.6,25.8,14,4.53,27.62,12.2,0.712,5.468,38.53,12.08,12.93,8.85,12.42
13,8,2019,42,26.9,14.9,5.48,25.86,13.6,0.813,5.872,38.45,10.91,12.91,7.93,11.99
14,8,2019,42.4,26.7,13.6,4.91,25.82,13,0.746,5.938,38.37,10.9,12.89,8.14,11.74
15,8,2019,43.3,26.8,14,4.68,25.81,12.9,0.789,6.15,38.28,10.92,12.87,8.09,11.78
16,8,2019,43.1,27.6,13.8,4.27,26.44,12.3,0.791,6.189,38.2,11.36,12.85,8.42,11.94
17,8,2019,41.4,26,12.8,4.59,28,12.5,0.67,5.653,38.11,12.43,12.83,9.36,12.2
18,8,2019,41.2,24.9,13.8,2.41,28.05,9,0.696,5.505,38.02,12.49,12.8,9.25,12.35
19,8,2019,41.5,25,15.1,2.08,27.02,8.3,0.77,5.577,37.93,11.82,12.78,8.6,12.21
20,8,2019,42.4,26.6,14.1,3.41,27.43,10.8,0.771,5.928,37.83,12.12,12.76,8.95,12.18
21,8,2019,42.1,27.3,13,2.58,26.73,9.3,0.719,5.935,37.74,11.67,12.74,8.85,11.73
22,8,2019,42.7,27.8,12.5,1.91,25.96,8,0.713,6.121,37.64,11.18,12.71,8.61,11.38
23,8,2019,42.1,26.9,13.3,2.79,23.55,9.3,0.727,5.893,37.54,9.58,12.69,7.41,10.73
24,8,2019,42,25.7,13.9,2.26,25,8.5,0.733,5.751,37.44,10.58,12.67,8.02,11.23
25,8,2019,42.5,27.2,13.3,2.77,27.64,9.7,0.742,6.012,37.33,12.4,12.64,9.35,11.94
26,8,2019,42.2,26.4,13.8,2.84,26.24,9.6,0.746,5.864,37.23,11.48,12.62,8.66,11.54
27,8,2019,43.2,27.6,10.6,1.99,27.33,8.3,0.609,6.211,37.12,12.25,12.6,9.83,11.22
28,8,2019,43.1,29.5,10.8,2.32,26.72,8.9,0.652,6.404,37.01,11.87,12.57,9.51,11.07
29,8,2019,42.8,28.9,10.8,2.24,26.68,8.7,0.636,6.266,36.89,11.88,12.55,9.53,11.01
30,8,2019,42.7,26,11.9,1.55,26.66,7.3,0.645,5.933,36.78,11.9,12.52,9.36,11.17
31,9,2019,43.5,25.8,9.9,1.66,26.47,7.5,0.546,6.095,36.66,11.8,12.5,9.72,10.66
1,9,2019,43.9,25.6,10.4,2.75,26.84,9.7,0.577,6.168,36.54,12.09,12.48,9.85,10.82
2,9,2019,43.7,27,14.4,2.66,25.26,9.4,0.825,6.263,36.42,11.05,12.45,8.34,11.11
3,9,2019,44.1,29.3,12.5,2.65,23.74,9.3,0.772,6.612,36.3,10.04,12.43,7.96,10.32
4,9,2019,43.3,27.2,14.4,2.86,25.06,9.6,0.821,6.192,36.17,10.99,12.4,8.33,10.97
5,9,2019,42.4,27.4,15.2,1.52,24.81,7,0.85,6.011,36.04,10.85,12.38,8.13,10.98
6,9,2019,43.2,28.4,13.6,1.56,24.46,7.1,0.799,6.299,35.91,10.65,12.35,8.25,10.58
7,9,2019,43.1,27.4,14,2.57,24.68,9,0.798,6.167,35.78,10.84,12.33,8.35,10.66
8,9,2019,41.6,26.8,16.1,1.89,23.97,7.5,0.866,5.776,35.65,10.4,12.31,7.75,10.71
9,9,2019,41.1,24.7,13.6,2.18,25,8,0.68,5.465,35.51,11.15,12.28,8.7,10.55
10,9,2019,40,24.6,17.7,2.98,25.23,9.2,0.856,5.234,35.38,11.35,12.26,8.24,11.19
11,9,2019,39.5,24.3,18.6,4.12,24.59,10.6,0.879,5.11,35.24,10.96,12.23,7.88,11.05
12,9,2019,38.7,24.4,18.3,3.64,25.7,9.9,0.848,4.968,35.1,11.77,12.21,8.48,11.31
13,9,2019,39.6,23.7,17.3,2.05,25.25,7.6,0.806,5.075,34.95,11.51,12.18,8.47,10.98
14,9,2019,40.5,24.1,16.7,2.3,25.82,8.2,0.808,5.288,34.81,11.96,12.16,8.85,11.03
15,9,2019,41.4,24.8,16.8,2.66,25.37,8.8,0.85,5.537,34.66,11.69,12.13,8.65,10.88
16,9,2019,41.1,24.6,12.9,2.69,24.28,8.8,0.643,5.456,34.51,10.98,12.11,8.81,9.88
17,9,2019,40.8,25.9,14.1,1.34,24.23,6.2,0.723,5.519,34.36,11,12.08,8.63,10.03
18,9,2019,41.5,28.1,12.6,1.58,24.73,6.8,0.701,5.894,34.21,11.4,12.06,9.17,9.87
19,9,2019,40.7,25.2,16.2,3.95,24.82,10.7,0.813,5.43,34.06,11.52,12.03,8.69,10.42
20,9,2019,40,24.4,15.4,3.62,24.36,10,0.741,5.216,33.91,11.25,12.01,8.67,10.09
21,9,2019,40.1,23.5,14.6,2.47,25.57,8.3,0.686,5.155,33.75,11.98,11.98,9.47,10.22
22,9,2019,40,23.8,11.1,2.58,25.89,8.5,0.525,5.162,33.59,11.96,11.96,10.17,9.54
23,9,2019,40.1,23.4,13,2.54,25.17,8.3,0.609,5.147,33.43,11.93,11.93,9.66,9.72
24,9,2019,40.3,23.9,15,2.03,24.39,7.4,0.717,5.23,33.27,11.5,11.91,8.98,9.8
25,9,2019,40.2,23.7,17.8,3.15,23.29,9.1,0.844,5.193,33.11,10.77,11.88,8.08,9.85
26,9,2019,39,23.7,24,3.5,23.38,9.1,1.1,4.961,32.95,10.9,11.86,7.41,10.59
27,9,2019,38.4,24.5,32.4,2.4,21.37,7.1,1.493,4.922,32.79,9.51,11.83,5.76,10.7
28,9,2019,39,26.7,27.1,1.73,22.58,6.5,1.352,5.247,32.62,10.44,11.81,6.69,10.69
29,9,2019,39.2,24.7,23.7,1.98,22.48,6.9,1.124,5.089,32.46,10.43,11.78,7.16,10.15
30,9,2019,39.4,25.2,23.5,1.91,22.25,6.8,1.136,5.174,32.29,10.32,11.76,7.11,10.02
1,10,2019,39.4,24.8,22.4,1.87,20.56,6.5,1.071,5.137,32.12,9.15,11.73,6.53,9.3
2,10,2019,39.5,25,20.3,1.63,22.43,6.3,0.979,5.175,31.96,10.58,11.71,7.71,9.57
3,10,2019,39.4,24.6,19.4,1.51,23.05,6.1,0.922,5.118,31.79,11.1,11.68,8.2,9.55
4,10,2019,40.1,24.1,17.9,2.12,22.67,7.2,0.856,5.208,31.62,10.89,11.66,8.28,9.18
5,10,2019,38.7,24.9,21.8,2.77,21.77,7.9,1.025,5.014,31.45,10.29,11.63,7.39,9.37
6,10,2019,38.8,23.5,22.5,2.27,21.07,7.1,1.019,4.906,31.28,9.84,11.61,7.07,9.15
7,10,2019,38.6,24.6,21.9,3.45,21.09,8.8,1.018,4.968,31.11,9.92,11.58,7.18,9.06
8,10,2019,35.9,23.9,31.9,3.53,20.52,7.9,1.346,4.437,30.93,9.56,11.56,6.08,9.73
9,10,2019,35.8,22.8,33.3,2.7,20.71,6.9,1.357,4.326,30.76,9.76,11.54,6.13,9.81
10,10,2019,36.2,24.6,28.1,1.94,20.57,6.1,1.22,4.55,30.59,9.72,11.51,6.51,9.33
11,10,2019,36.9,23.4,20.8,2.27,20.33,6.7,0.89,4.559,30.42,9.61,11.49,7.22,8.44
12,10,2019,36,24.1,17.6,1.67,22.18,5.8,0.749,4.471,30.25,11.08,11.46,8.63,8.45
13,10,2019,36.3,22,19.3,2.32,20.67,6.7,0.78,4.342,30.08,10,11.44,7.71,8.2
14,10,2019,35.9,23.3,27.6,4.17,20.52,8.7,1.144,4.385,29.9,9.96,11.42,6.8,9
15,10,2019,34.7,21,26.4,2.46,20.7,6.5,0.989,4.009,29.73,10.17,11.39,7.16,8.78
16,10,2019,34,20.9,27,2.88,20.66,6.9,0.988,3.896,29.56,10.21,11.37,7.16,8.75
17,10,2019,33.6,21,25.2,2.15,18.76,5.9,0.914,3.844,29.39,8.81,11.35,6.45,8
18,10,2019,34.6,21.1,22.1,2.12,20.58,6.1,0.828,4.001,29.22,10.29,11.32,7.71,8.14
19,10,2019,34.2,21.3,22.4,2.65,21,6.8,0.834,3.956,29.05,10.69,11.3,7.96,8.21
20,10,2019,34.1,20.6,22.3,1.97,20.39,5.8,0.812,3.888,28.88,10.28,11.28,7.73,7.97
21,10,2019,34.2,18.9,20.3,2.39,21.26,6.4,0.705,3.781,28.71,11.04,11.25,8.5,7.87
22,10,2019,34.3,19.4,17.8,3.01,20.74,7.3,0.629,3.831,28.54,10.7,11.23,8.56,7.41
23,10,2019,34.4,19.3,17.9,2.8,20.69,7,0.633,3.839,28.38,10.74,11.21,8.59,7.35
24,10,2019,34.5,21.1,23.3,3.37,19.72,7.5,0.871,3.986,28.21,10.05,11.19,7.5,7.68
25,10,2019,34.4,20.4,21.7,3.25,19.52,7.4,0.792,3.918,28.05,9.96,11.16,7.64,7.39
26,10,2019,34.8,19.8,16.6,3.39,20.12,7.8,0.602,3.935,27.88,10.51,11.14,8.61,6.88
